0.328104575163,0.930718954248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.969934640523,1.0,0.738562091503,1.0,1.0,0.704575163399,1.0,1.0,1.0,1.0,0.950326797386,0.745098039216,0.607843137255,0.307189542484,0.18431372549,0.155555555556,0.696732026144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.918954248366,1.0,0.709803921569,1.0,1.0,0.670588235294,1.0,1.0,1.0,1.0,0.903267973856,0.622222222222,0.504575163399,0.216993464052,0.083660130719,0.0614379084967,0.555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967320261438,1.0,0.713725490196,1.0,1.0,0.674509803922,1.0,1.0,1.0,1.0,0.943790849673,0.717647058824,0.558169934641,0.239215686275,0.0888888888889,0.0718954248366,0.713725490196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.904575163399,1.0,0.729411764706,1.0,1.0,0.699346405229,1.0,1.0,1.0,1.0,0.891503267974,0.60522875817,0.499346405229,0.270588235294,0.155555555556,0.139869281046
0.2,0.433333333333,0.827450980392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.641176470588,1.0,1.0,1.0,0.556862745098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96862745098,0.835294117647,0.247058823529,0.229411764706,0.203921568627,0.180392156863,0.372549019608,0.823529411765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.601960784314,1.0,1.0,1.0,0.505882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.907843137255,0.776470588235,0.658823529412,0.164705882353,0.150980392157,0.127450980392,0.0941176470588,0.213725490196,0.517647058824,0.919607843137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.603921568627,1.0,1.0,1.0,0.511764705882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.950980392157,0.798039215686
0.307843137255,0.886274509804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833333333333,1.0,1.0,1.0,0.574509803922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63137254902,0.509803921569,0.427450980392,0.358823529412,0.133333333333,0.135294117647,0.119607843137,0.301960784314,0.962745098039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.762745098039,1.0,1.0,1.0,0.533333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.762745098039,0.462745098039,0.382352941176,0.325490196078,0.154901960784,0.0392156862745,0.0176470588235,0.021568627451,0.390196078431,0.992156862745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841176470588,1.0,1.0,1.0,0.527450980392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.582352941176,0.472549019608,0.374509803922,0.309803921569,0.0470588235294
0.207843137255,0.478431372549,0.886274509804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.749019607843,1.0,1.0,1.0,0.578431372549,1.0,1.0,1.0,0.552941176471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476470588235,0.41568627451,0.364705882353,0.323529411765,0.156862745098,0.129411764706,0.129411764706,0.129411764706,0.425490196078,0.894117647059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,0.525490196078,1.0,1.0,1.0,0.505882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.388235294118,0.33137254902,0.286274509804,0.241176470588,0.0509803921569,0.0372549019608,0.0274509803922,0.021568627451,0.309803921569,0.721568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.737254901961,1.0,1.0,1.0,0.527450980392,1.0,1.0,1.0,0.503921568627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.413725490196,0.347058823529,0.290196078431,0.243137254902
0.252941176471,0.794117647059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952941176471,1.0,1.0,1.0,0.601960784314,1.0,1.0,1.0,0.556862745098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.805882352941,0.68431372549,0.596078431373,0.503921568627,0.186274509804,0.176470588235,0.164705882353,0.150980392157,0.550980392157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.850980392157,1.0,1.0,1.0,0.556862745098,1.0,1.0,1.0,0.505882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.635294117647,0.545098039216,0.476470588235,0.390196078431,0.0901960784314,0.0725490196078,0.0607843137255,0.0490196078431,0.333333333333,0.923529411765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.933333333333,1.0,1.0,1.0,0.554901960784,1.0,1.0,1.0,0.509803921569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.758823529412,0.647058823529,0.535294117647,0.450980392157
0.256209150327,0.684967320261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96862745098,1.0,0.734640522876,1.0,1.0,0.704575163399,1.0,1.0,1.0,1.0,0.950326797386,0.716339869281,0.567320261438,0.284967320261,0.164705882353,0.154248366013,0.484967320261,0.97385620915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.915032679739,1.0,0.704575163399,1.0,1.0,0.671895424837,1.0,1.0,1.0,1.0,0.898039215686,0.59477124183,0.473202614379,0.201307189542,0.0732026143791,0.0496732026144,0.279738562092,0.783006535948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952941176471,1.0,0.701960784314,1.0,1.0,0.671895424837,1.0,1.0,1.0,1.0,0.930718954248,0.669281045752,0.513725490196,0.203921568627,0.0705882352941,0.0562091503268,0.543790849673,0.976470588235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.911111111111,1.0,0.732026143791,1.0,1.0,0.700653594771,1.0,1.0,1.0,1.0,0.896732026144,0.602614379085,0.501960784314,0.266666666667,0.152941176471,0.133333333333
0.374509803922,0.794117647059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.688235294118,1.0,1.0,1.0,0.562745098039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36862745098,0.329411764706,0.288235294118,0.262745098039,0.11568627451,0.372549019608,0.774509803922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.649019607843,1.0,1.0,1.0,0.509803921569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978431372549,0.866666666667,0.280392156863,0.229411764706,0.198039215686,0.162745098039,0.0137254901961,0.650980392157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.664705882353,1.0,1.0,1.0,0.51568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.292156862745,0.5,0.81568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.619607843137,1.0,1.0,1.0,0.550980392157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990196078431,0.86862745098,0.727450980392,0.223529411765,0.2,0.176470588235,0.166666666667,0.292156862745,0.513725490196,0.788235294118,0.994117647059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.588235294118,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98431372549,0.872549019608,0.756862745098,0.650980392157,0.145098039216,0.119607843137,0.0921568627451,0.0764705882353,0.470588235294,0.835294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.580392156863,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986274509804,0.86862745098,0.725490196078
0.4,0.890196078431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.877124183007,1.0,0.721568627451,1.0,1.0,0.704575163399,1.0,1.0,1.0,1.0,0.864052287582,0.508496732026,0.409150326797,0.21568627451,0.139869281046,0.125490196078,0.413071895425,0.896732026144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.849673202614,1.0,0.688888888889,1.0,1.0,0.669281045752,1.0,1.0,1.0,1.0,0.839215686275,0.437908496732,0.346405228758,0.134640522876,0.043137254902,0.0248366013072,0.675816993464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.870588235294,1.0,0.688888888889,1.0,1.0,0.669281045752,1.0,1.0,1.0,1.0,0.857516339869,0.474509803922,0.366013071895,0.138562091503,0.0418300653595,0.0287581699346,0.0967320261438,0.267973856209,0.739869281046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.840522875817,1.0,0.715032679739,1.0,1.0,0.698039215686,1.0,1.0,1.0,1.0,0.835294117647,0.440522875817,0.367320261438,0.207843137255,0.130718954248,0.109803921569
0.247058823529,0.437254901961,0.778431372549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.652941176471,1.0,1.0,1.0,0.560784313725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.964705882353,0.294117647059,0.252941176471,0.23137254902,0.209803921569,0.119607843137,0.170588235294,0.386274509804,0.682352941176,0.992156862745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.635294117647,1.0,1.0,1.0,0.517647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952941176471,0.552941176471,0.241176470588,0.2,0.166666666667,0.0901960784314,0.0196078431373,0.403921568627,0.750980392157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.637254901961,1.0,1.0,1.0,0.517647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.376470588235,0.825490196078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.780392156863,1.0,1.0,1.0,0.560784313725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476470588235,0.4,0.327450980392,0.262745098039,0.121568627451,0.192156862745,0.560784313725,0.970588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.747058823529,1.0,1.0,1.0,0.519607843137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.735294117647,0.378431372549,0.31568627451,0.254901960784,0.119607843137,0.00980392156863,0.643137254902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.766666666667,1.0,1.0,1.0,0.513725490196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33137254902,0.694117647059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.662745098039,1.0,1.0,1.0,0.558823529412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974509803922,0.298039215686,0.254901960784,0.221568627451,0.205882352941,0.121568627451,0.117647058824,0.194117647059,0.539215686275,0.929411764706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.639215686275,1.0,1.0,1.0,0.513725490196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.958823529412,0.552941176471,0.221568627451,0.188235294118,0.156862745098,0.0745098039216,0.0156862745098,0.0078431372549,0.572549019608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.629411764706,1.0,1.0,1.0,0.513725490196,1.0,1.0,1.0,1.0,1.0,1.0
